GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
2048-game,ar.edu.unrc.game2048,Cell,4,152,4,28,1,24,4,22,0,10
2048-game,ar.edu.unrc.game2048,Board.Direction,44,0,0,0,2,0,1,0,1,0
2048-game,ar.edu.unrc.game2048,Board,128,1025,26,126,24,179,24,75,1,22
2048-game,ar.edu.unrc.game2048,Board.Position,48,25,10,0,7,5,7,2,2,2
2048-game,ar.edu.unrc.game2048,MainCLI,142,0,13,0,44,0,12,0,4,0
